matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2230952970314",1661571206,"152212","0","0","0","0","0","0","NZHL Riverhawks",152212,"152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","55.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","2","0","6","0","0","0","0","0.00","0.00","0","0","97","Stump12"
"2230952970314",1661571206,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","50.00","50.00","30.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","0","0","0","0","0","0.00","0.00","0","0","20","I JakeBuff l"
"2230952970314",1661571206,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","50.00","50.00","30.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","0","0","0","0","0","0.00","0.00","0","0","20","I JakeBuff l"
"2230952970314",1661571206,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","50.00","50.00","55.00","0","1","0","3","40.00","2","0","0","0","1","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","IGaGootsI"
"2230952970314",1661571206,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","50.00","50.00","55.00","0","1","0","3","40.00","2","0","0","0","1","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","IGaGootsI"
"2230952970314",1661571206,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","lIG1Il"
"2230952970314",1661571206,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","lIG1Il"
"2230952970314",1661571206,"","","","","","","","","","152212","1859206137","0.00","0","0","0","1","30.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","CN65"
"2230952970314",1661571206,"","","","","","","","","","152212","1859206137","0.00","0","0","0","1","30.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","CN65"
"2230952970314",1661571206,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","0","1","0","0","0","0","0","0.00","1","0","0","0","8","1","0","0","1","100.00","100.00","1","0","139","Willis x 97"
"2230952970314",1661571206,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","0","1","0","0","0","0","0","0.00","1","0","0","0","8","1","0","0","1","100.00","100.00","1","0","139","Willis x 97"
"2230952970314",1661571206,"","","","","","","","","","101458","251799424","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","Murphy5486"
"2230952970314",1661571206,"","","","","","","","","","101458","251799424","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","139","Murphy5486"
"2230952970314",1661571206,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","60.00","55.00","1","0","0","2","60.00","3","0","0","0","0","0","1","1","100.00","0","0","0","0","15","0","0","0","1","100.00","0.00","1","0","139","MuLLen856"
"2230952970314",1661571206,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","60.00","55.00","1","0","0","2","60.00","3","0","0","0","0","0","1","1","100.00","0","0","0","0","15","0","0","0","1","100.00","0.00","1","0","139","MuLLen856"
"2230952970314",1661571206,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","9","0","0","0","0","0.00","0.00","0","0","139","BeerxCaptain71"
"2230952970314",1661571206,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","9","0","0","0","0","0.00","0.00","0","0","139","BeerxCaptain71"
"2230952970314",1661571206,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","2","0","0","0","2","100.00","0.00","2","0","139","ponch x29"
"2230952970314",1661571206,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","2","0","0","0","2","100.00","0.00","2","0","139","ponch x29"
"2230952970314",1661571206,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","3","2","66.67","0","0","0","0","22","0","0","0","0","0.00","0.00","0","0","139","DisneyIsGreedy"
"2230952970314",1661571206,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","3","2","66.67","0","0","0","0","22","0","0","0","0","0.00","0.00","0","0","139","DisneyIsGreedy"
"2232507610345",1661570764,"101458","60","45","0","2","12","342","NZHL Toxicity",101458,"152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","85.00","60.00","60.00","0","1","0","0","0.00","0","3","0","0","2","4","16","11","68.75","0","0","0","1","147","0","1","0","2","50.00","0.00","1","4","2400","FrOsTyNiGhTMaRe"
"2232507610345",1661570764,"152212","47","29","0","1","7","127","NZHL Riverhawks",152212,"152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","55.00","55.00","0","1","0","0","0.00","0","2","0","0","0","5","8","5","62.50","0","0","0","1","68","0","0","0","1","0.00","0.00","0","3","1809","Stump12"
"2232507610345",1661570764,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","70.00","55.00","45.00","0","0","0","0","0.00","0","2","0","0","0","0","8","4","50.00","0","2","0","1","72","0","0","0","0","0.00","0.00","0","0","2162","I JakeBuff l"
"2232507610345",1661570764,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","70.00","55.00","45.00","0","0","0","0","0.00","0","2","0","0","0","0","8","4","50.00","0","2","0","1","72","0","0","0","0","0.00","0.00","0","0","2162","I JakeBuff l"
"2232507610345",1661570764,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","75.00","50.00","65.00","0","1","0","6","60.00","9","7","0","0","5","3","3","1","33.33","1","2","0","1","100","0","0","0","1","100.00","0.00","1","2","2400","IGaGootsI"
"2232507610345",1661570764,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","75.00","50.00","65.00","0","1","0","6","60.00","9","7","0","0","5","3","3","1","33.33","1","2","0","1","100","0","0","0","1","100.00","0.00","1","2","2400","IGaGootsI"
"2232507610345",1661570764,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","65.00","50.00","0","0","0","0","0.00","0","3","1","0","1","1","7","4","57.14","0","0","1","1","122","0","0","0","4","75.00","33.33","3","1","2400","lIG1Il"
"2232507610345",1661570764,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","65.00","50.00","0","0","0","0","0.00","0","3","1","0","1","1","7","4","57.14","0","0","1","1","122","0","0","0","4","75.00","33.33","3","1","2400","lIG1Il"
"2232507610345",1661570764,"","","","","","","","","","152212","1859206137","0.00","0","0","0","1","1.50","0.00","0","1","0","0","0.92","11","12","0","101458","goalie","0","70.00","70.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","CN65"
"2232507610345",1661570764,"","","","","","","","","","152212","1859206137","0.00","0","0","0","1","1.50","0.00","0","1","0","0","0.92","11","12","0","101458","goalie","0","70.00","70.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","CN65"
"2232507610345",1661570764,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","70.00","70.00","0","0","0","0","0.00","0","6","1","0","4","2","9","6","66.67","1","0","0","-1","175","0","0","0","6","66.67","25.00","4","1","2400","Willis x 97"
"2232507610345",1661570764,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","70.00","70.00","0","0","0","0","0.00","0","6","1","0","4","2","9","6","66.67","1","0","0","-1","175","0","0","0","6","66.67","25.00","4","1","2400","Willis x 97"
"2232507610345",1661570764,"","","","","","","","","","101458","251799424","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.86","6","7","0","152212","goalie","0","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Murphy5486"
"2232507610345",1661570764,"","","","","","","","","","101458","251799424","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.86","6","7","0","152212","goalie","0","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Murphy5486"
"2232507610345",1661570764,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","70.00","60.00","65.00","0","2","0","9","40.00","6","2","0","0","2","5","16","10","62.50","0","0","0","-1","118","0","1","0","1","0.00","0.00","0","2","2400","MuLLen856"
"2232507610345",1661570764,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","70.00","60.00","65.00","0","2","0","9","40.00","6","2","0","0","2","5","16","10","62.50","0","0","0","-1","118","0","1","0","1","0.00","0.00","0","2","2400","MuLLen856"
"2232507610345",1661570764,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","60.00","60.00","95.00","0","0","0","0","0.00","0","2","0","0","9","3","11","9","81.82","1","0","0","-1","152","0","0","0","3","100.00","0.00","3","1","2400","BeerxCaptain71"
"2232507610345",1661570764,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","60.00","60.00","95.00","0","0","0","0","0.00","0","2","0","0","9","3","11","9","81.82","1","0","0","-1","152","0","0","0","3","100.00","0.00","3","1","2400","BeerxCaptain71"
"2232507610345",1661570764,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","65.00","55.00","55.00","0","0","0","0","0.00","0","9","0","0","3","0","10","7","70.00","0","0","0","-1","166","0","0","0","4","75.00","0.00","3","0","2400","ponch x29"
"2232507610345",1661570764,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","65.00","55.00","55.00","0","0","0","0","0.00","0","9","0","0","3","0","10","7","70.00","0","0","0","-1","166","0","0","0","4","75.00","0.00","3","0","2400","ponch x29"
"2232507610345",1661570764,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","65.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","2","3","13","12","92.31","0","2","0","-1","146","0","0","0","0","0.00","0.00","0","0","2281","DisneyIsGreedy"
"2232507610345",1661570764,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","65.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","2","3","13","12","92.31","0","2","0","-1","146","0","0","0","0","0.00","0.00","0","0","2281","DisneyIsGreedy"
"2232487610259",1661569368,"101458","32","24","0","0","4","184","NZHL Toxicity",101458,"152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","55.00","55.00","60.00","0","1","0","0","0.00","0","4","0","0","2","3","8","7","87.50","0","0","0","0","69","0","0","0","1","0.00","0.00","0","1","1200","FrOsTyNiGhTMaRe"
"2232487610259",1661569368,"152212","31","20","0","1","4","70","NZHL Riverhawks",152212,"152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","50.00","55.00","20.00","0","1","0","0","0.00","0","0","0","0","0","2","5","5","100.00","0","0","0","0","37","0","0","0","1","0.00","0.00","0","2","1200","Stump12"
"2232487610259",1661569368,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","65.00","55.00","1","0","0","0","0.00","0","5","0","0","0","1","6","2","33.33","1","0","0","0","62","0","0","0","1","100.00","0.00","1","1","1200","I JakeBuff l"
"2232487610259",1661569368,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","65.00","55.00","1","0","0","0","0.00","0","5","0","0","0","1","6","2","33.33","1","0","0","0","62","0","0","0","1","100.00","0.00","1","1","1200","I JakeBuff l"
"2232487610259",1661569368,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","65.00","70.00","60.00","0","0","0","3","57.14","4","3","1","0","1","1","4","2","50.00","0","0","0","0","50","0","0","0","2","100.00","50.00","2","1","1200","IGaGootsI"
"2232487610259",1661569368,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","65.00","70.00","60.00","0","0","0","3","57.14","4","3","1","0","1","1","4","2","50.00","0","0","0","0","50","0","0","0","2","100.00","50.00","2","1","1200","IGaGootsI"
"2232487610259",1661569368,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","55.00","50.00","55.00","0","2","0","0","0.00","0","4","0","0","0","0","8","4","50.00","0","0","0","0","37","0","0","0","1","100.00","0.00","1","0","1200","lIG1Il"
"2232487610259",1661569368,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","55.00","50.00","55.00","0","2","0","0","0.00","0","4","0","0","0","0","8","4","50.00","0","0","0","0","37","0","0","0","1","100.00","0.00","1","0","1200","lIG1Il"
"2232487610259",1661569368,"","","","","","","","","","152212","1859206137","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","CN65"
"2232487610259",1661569368,"","","","","","","","","","152212","1859206137","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","CN65"
"2232487610259",1661569368,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","55.00","70.00","55.00","0","0","0","0","0.00","0","0","1","0","4","1","5","5","100.00","0","2","0","0","87","0","0","0","2","50.00","100.00","1","1","1081","Willis x 97"
"2232487610259",1661569368,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","55.00","70.00","55.00","0","0","0","0","0.00","0","0","1","0","4","1","5","5","100.00","0","2","0","0","87","0","0","0","2","50.00","100.00","1","1","1081","Willis x 97"
"2232487610259",1661569368,"","","","","","","","","","101458","251799424","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","152212","goalie","0","55.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Murphy5486"
"2232487610259",1661569368,"","","","","","","","","","101458","251799424","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","152212","goalie","0","55.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Murphy5486"
"2232487610259",1661569368,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","60.00","55.00","60.00","0","0","0","4","42.86","3","4","0","0","1","3","8","5","62.50","0","0","0","0","116","0","0","0","2","50.00","0.00","1","1","1200","MuLLen856"
"2232487610259",1661569368,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","60.00","55.00","60.00","0","0","0","4","42.86","3","4","0","0","1","3","8","5","62.50","0","0","0","0","116","0","0","0","2","50.00","0.00","1","1","1200","MuLLen856"
"2232487610259",1661569368,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","60.00","60.00","1","0","0","0","0.00","0","0","0","0","2","2","6","5","83.33","0","0","0","0","68","0","0","0","1","0.00","0.00","0","0","1200","BeerxCaptain71"
"2232487610259",1661569368,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","60.00","60.00","1","0","0","0","0.00","0","0","0","0","2","2","6","5","83.33","0","0","0","0","68","0","0","0","1","0.00","0.00","0","0","1200","BeerxCaptain71"
"2232487610259",1661569368,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","70.00","55.00","50.00","0","1","0","0","0.00","0","2","0","0","1","1","6","4","66.67","0","0","0","0","54","0","1","0","4","50.00","0.00","2","1","1200","ponch x29"
"2232487610259",1661569368,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","70.00","55.00","50.00","0","1","0","0","0.00","0","2","0","0","1","1","6","4","66.67","0","0","0","0","54","0","1","0","4","50.00","0.00","2","1","1200","ponch x29"
"2232487610259",1661569368,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","55.00","55.00","55.00","0","0","0","0","0.00","0","6","0","0","1","4","7","5","71.43","0","0","1","0","104","0","0","0","1","0.00","0.00","0","2","1200","DisneyIsGreedy"
"2232487610259",1661569368,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","55.00","55.00","55.00","0","0","0","0","0.00","0","6","0","0","1","4","7","5","71.43","0","0","1","0","104","0","0","0","1","0.00","0.00","0","2","1200","DisneyIsGreedy"
"2238525250366",1661656701,"101458","80","50","0","1","14","374","NZHL Toxicity",101458,"150265","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","60.00","65.00","70.00","1","1","0","0","0.00","0","5","0","0","1","5","18","11","61.11","2","5","0","-5","165","0","0","0","5","0.00","0.00","0","0","3582","I CashMoney20 l"
"2238525250366",1661656701,"150265","84","54","0","3","14","285","NZHL DADBODSQUAD",150265,"150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","45.00","65.00","60.00","1","0","0","0","0.00","0","11","0","0","1","15","11","9","81.82","0","0","1","-5","159","0","0","0","2","50.00","0.00","1","7","3600","Ghost893"
"2238525250366",1661656701,"","","","","","","","","","150265","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","40.00","55.00","75.00","0","3","0","0","0.00","0","12","0","0","5","5","15","9","60.00","1","0","0","-5","123","0","0","0","4","25.00","0.00","1","3","3600","Emb3rToInf3rno"
"2238525250366",1661656701,"","","","","","","","","","150265","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","40.00","55.00","75.00","0","3","0","0","0.00","0","12","0","0","5","5","15","9","60.00","1","0","0","-5","123","0","0","0","4","25.00","0.00","1","3","3600","Emb3rToInf3rno"
"2238525250366",1661656701,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","65.00","60.00","0","0","0","0","0.00","0","12","0","0","3","6","16","8","50.00","0","2","0","-5","156","0","0","0","1","100.00","0.00","1","4","3481","Bauer l 43 l"
"2238525250366",1661656701,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","65.00","60.00","0","0","0","0","0.00","0","12","0","0","3","6","16","8","50.00","0","2","0","-5","156","0","0","0","1","100.00","0.00","1","4","3481","Bauer l 43 l"
"2238525250366",1661656701,"","","","","","","","","","150265","1805084429","0.00","0","2","1","6","6.00","0.00","0","0","0","0","0.57","8","14","0","101458","goalie","0","75.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2238525250366",1661656701,"","","","","","","","","","150265","1805084429","0.00","0","2","1","6","6.00","0.00","0","0","0","0","0.57","8","14","0","101458","goalie","0","75.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Prailos"
"2238525250366",1661656701,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","95.00","75.00","80.00","0","0","0","14","48.15","13","5","1","0","2","5","22","15","68.18","2","10","0","-5","218","0","0","0","10","80.00","12.50","8","5","3582","NpL Pensfan"
"2238525250366",1661656701,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","95.00","75.00","80.00","0","0","0","14","48.15","13","5","1","0","2","5","22","15","68.18","2","10","0","-5","218","0","0","0","10","80.00","12.50","8","5","3582","NpL Pensfan"
"2238525250366",1661656701,"","","","","","","","","","101458","173498981","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","75.00","100.00","65.00","1","1","0","12","55.56","15","19","2","0","0","6","26","13","50.00","0","2","0","5","213","0","1","0","6","66.67","50.00","4","5","3481","Mega2trash0"
"2238525250366",1661656701,"","","","","","","","","","101458","173498981","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","75.00","100.00","65.00","1","1","0","12","55.56","15","19","2","0","0","6","26","13","50.00","0","2","0","5","213","0","1","0","6","66.67","50.00","4","5","3481","Mega2trash0"
"2238525250366",1661656701,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","75.00","95.00","65.00","1","0","0","0","0.00","0","6","2","0","0","5","13","10","76.92","2","10","2","5","246","0","0","0","7","42.86","66.67","3","4","3582","Willis x 97"
"2238525250366",1661656701,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","75.00","95.00","65.00","1","0","0","0","0.00","0","6","2","0","0","5","13","10","76.92","2","10","2","5","246","0","0","0","7","42.86","66.67","3","4","3582","Willis x 97"
"2238525250366",1661656701,"","","","","","","","","","101458","251799424","0.00","0","0","0","1","1.00","0.00","0","0","0","1","0.93","13","14","0","150265","goalie","0","75.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2238525250366",1661656701,"","","","","","","","","","101458","251799424","0.00","0","0","0","1","1.00","0.00","0","0","0","1","0.93","13","14","0","150265","goalie","0","75.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2238525250366",1661656701,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","80.00","65.00","100.00","0","2","0","0","0.00","0","8","0","0","15","8","18","13","72.22","0","0","0","5","181","0","0","0","0","0.00","0.00","0","4","3600","BeerxCaptain71"
"2238525250366",1661656701,"","","","","","","","","","101458","1678551976","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","80.00","65.00","100.00","0","2","0","0","0.00","0","8","0","0","15","8","18","13","72.22","0","0","0","5","181","0","0","0","0","0.00","0.00","0","4","3600","BeerxCaptain71"
