matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2286936190330",1662863782,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","75.00","60.00","60.00","0","2","0","0","0.00","0","7","0","0","2","9","11","8","72.73","0","0","2","-1","136","0","1","0","1","0.00","0.00","0","7","2400","Martinez1225"
"2286936190330",1662863782,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","75.00","60.00","60.00","0","2","0","0","0.00","0","7","0","0","2","9","11","8","72.73","0","0","2","-1","136","0","1","0","1","0.00","0.00","0","7","2400","Martinez1225"
"2286936190330",1662863782,"","","","","","","","","","79718","858674479","0.00","0","1","1","3","4.50","0.00","0","0","0","0","0.73","8","11","0","149878","goalie","0","65.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2286936190330",1662863782,"","","","","","","","","","79718","858674479","0.00","0","1","1","3","4.50","0.00","0","0","0","0","0.73","8","11","0","149878","goalie","0","65.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2286936190330",1662863782,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","70.00","1","0","0","12","47.83","11","2","0","0","1","1","12","9","75.00","0","0","0","-1","83","0","0","0","1","100.00","0.00","1","0","2400","Rakkarak"
"2286936190330",1662863782,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","70.00","1","0","0","12","47.83","11","2","0","0","1","1","12","9","75.00","0","0","0","-1","83","0","0","0","1","100.00","0.00","1","0","2400","Rakkarak"
"2286936190330",1662863782,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","75.00","75.00","1","0","0","11","52.17","12","14","1","0","1","1","14","8","57.14","1","0","0","1","165","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2286936190330",1662863782,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","75.00","75.00","1","0","0","11","52.17","12","14","1","0","1","1","14","8","57.14","1","0","0","1","165","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2286936190330",1662863782,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","70.00","75.00","55.00","0","0","0","0","0.00","0","4","1","0","0","2","11","7","63.64","0","0","0","1","112","0","0","0","6","66.67","25.00","4","2","2400","coharent killer"
"2286936190330",1662863782,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","70.00","75.00","55.00","0","0","0","0","0.00","0","4","1","0","0","2","11","7","63.64","0","0","0","1","112","0","0","0","6","66.67","25.00","4","2","2400","coharent killer"
"2286936190330",1662863782,"","","","","","","","","","149878","253113097","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","79718","goalie","0","60.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Pens71Fan"
"2286936190330",1662863782,"","","","","","","","","","149878","253113097","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","79718","goalie","0","60.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Pens71Fan"
"2286936190330",1662863782,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","60.00","65.00","0","0","1","0","0.00","0","8","0","0","2","2","9","6","66.67","0","0","0","1","75","0","0","0","4","75.00","0.00","3","0","2400","Master Sh0tgun"
"2286936190330",1662863782,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","60.00","65.00","0","0","1","0","0.00","0","8","0","0","2","2","9","6","66.67","0","0","0","1","75","0","0","0","4","75.00","0.00","3","0","2400","Master Sh0tgun"
"2286936190330",1662863782,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","65.00","65.00","1","1","0","0","0.00","0","6","0","0","3","5","12","7","58.33","0","0","0","1","125","0","0","0","1","0.00","0.00","0","2","2400","BilliamsJr"
"2286936190330",1662863782,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","65.00","65.00","1","1","0","0","0.00","0","6","0","0","3","5","12","7","58.33","0","0","0","1","125","0","0","0","1","0.00","0.00","0","2","2400","BilliamsJr"
"2286936190330",1662863782,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","75.00","70.00","1","0","0","0","0.00","0","4","1","0","3","3","14","9","64.29","0","0","0","1","110","0","1","0","3","33.33","100.00","1","3","2400","Giroux"
"2286936190330",1662863782,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","75.00","70.00","1","0","0","0","0.00","0","4","1","0","3","3","14","9","64.29","0","0","0","1","110","0","1","0","3","33.33","100.00","1","3","2400","Giroux"
"2286927920073",1662862547,"79718","1","0","0","0","0","2","NZHL Memphis Make A Wish",79718,"79718","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","1","0","0","0","0","0.00","0.00","0","0","83","I CashMoney20 l"
"2286927920073",1662862547,"149878","0","0","0","0","0","0","NZHL Drunk Nuns",149878,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Gronk x L87L"
"2286927920073",1662862547,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","83","xxJONx"
"2286927920073",1662862547,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","83","xxJONx"
"2286927920073",1662862547,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Martinez1225"
"2286927920073",1662862547,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Martinez1225"
"2286927920073",1662862547,"","","","","","","","","","79718","858674479","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","MacShrimp"
"2286927920073",1662862547,"","","","","","","","","","79718","858674479","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","MacShrimp"
"2286927920073",1662862547,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","50.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Rakkarak"
"2286927920073",1662862547,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","50.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Rakkarak"
"2286927920073",1662862547,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","1","0","0","0","0","0.00","0.00","0","0","83","Rubberducky x41"
"2286927920073",1662862547,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","1","0","0","0","0","0.00","0.00","0","0","83","Rubberducky x41"
"2286927920073",1662862547,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","coharent killer"
"2286927920073",1662862547,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","coharent killer"
"2286927920073",1662862547,"","","","","","","","","","149878","253113097","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Pens71Fan"
"2286927920073",1662862547,"","","","","","","","","","149878","253113097","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Pens71Fan"
"2286927920073",1662862547,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Master Sh0tgun"
"2286927920073",1662862547,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Master Sh0tgun"
"2286927920073",1662862547,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","BilliamsJr"
"2286927920073",1662862547,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","BilliamsJr"
"2286927920073",1662862547,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","1","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Giroux"
"2286927920073",1662862547,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","1","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Giroux"
"2286967190043",1662862225,"79718","23","14","0","0","5","89","NZHL Memphis Make A Wish",79718,"79718","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","50.00","55.00","50.00","0","0","0","0","0.00","0","4","0","0","0","0","4","1","25.00","0","0","0","3","33","0","0","0","1","100.00","0.00","1","0","1200","I CashMoney20 l"
"2286967190043",1662862225,"149878","25","19","0","0","5","129","NZHL Drunk Nuns",149878,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","75.00","70.00","55.00","0","2","0","0","0.00","0","5","1","0","0","3","8","6","75.00","0","0","0","3","190","0","0","0","1","100.00","100.00","1","3","1200","Gronk x L87L"
"2286967190043",1662862225,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","80.00","50.00","0","0","0","0","0.00","0","4","2","0","0","0","2","0","0.00","0","0","0","2","36","0","0","0","2","100.00","100.00","2","0","641","xxJONx"
"2286967190043",1662862225,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","80.00","50.00","0","0","0","0","0.00","0","4","2","0","0","0","2","0","0.00","0","0","0","2","36","0","0","0","2","100.00","100.00","2","0","641","xxJONx"
"2286967190043",1662862225,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","70.00","60.00","2","0","0","0","0.00","0","0","0","0","2","0","5","3","60.00","0","0","0","3","65","0","0","0","1","0.00","0.00","0","0","1200","Martinez1225"
"2286967190043",1662862225,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","70.00","60.00","2","0","0","0","0.00","0","0","0","0","2","0","5","3","60.00","0","0","0","3","65","0","0","0","1","0.00","0.00","0","0","1200","Martinez1225"
"2286967190043",1662862225,"","","","","","","","","","79718","858674479","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","5","5","0","149878","goalie","0","60.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","MacShrimp"
"2286967190043",1662862225,"","","","","","","","","","79718","858674479","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","5","5","0","149878","goalie","0","60.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","MacShrimp"
"2286967190043",1662862225,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","65.00","65.00","60.00","1","1","0","5","54.55","6","0","0","0","1","0","2","2","100.00","0","0","0","3","18","0","0","0","1","100.00","0.00","1","0","1200","Rakkarak"
"2286967190043",1662862225,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","65.00","65.00","60.00","1","1","0","5","54.55","6","0","0","0","1","0","2","2","100.00","0","0","0","3","18","0","0","0","1","100.00","0.00","1","0","1200","Rakkarak"
"2286967190043",1662862225,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","55.00","50.00","50.00","0","0","0","6","45.45","5","2","0","0","0","0","3","2","66.67","0","0","0","-3","40","0","0","0","0","0.00","0.00","0","0","1200","Rubberducky x41"
"2286967190043",1662862225,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","55.00","50.00","50.00","0","0","0","6","45.45","5","2","0","0","0","0","3","2","66.67","0","0","0","-3","40","0","0","0","0","0.00","0.00","0","0","1200","Rubberducky x41"
"2286967190043",1662862225,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","62","0","1","0","2","50.00","0.00","1","2","1200","coharent killer"
"2286967190043",1662862225,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","62","0","1","0","2","50.00","0.00","1","2","1200","coharent killer"
"2286967190043",1662862225,"","","","","","","","","","149878","253113097","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.40","2","5","0","79718","goalie","0","55.00","35.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Pens71Fan"
"2286967190043",1662862225,"","","","","","","","","","149878","253113097","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.40","2","5","0","79718","goalie","0","55.00","35.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Pens71Fan"
"2286967190043",1662862225,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","40.00","55.00","40.00","0","0","0","0","0.00","0","4","0","0","0","0","4","3","75.00","0","0","0","-3","53","0","0","0","2","100.00","0.00","2","0","1200","Master Sh0tgun"
"2286967190043",1662862225,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","40.00","55.00","40.00","0","0","0","0","0.00","0","4","0","0","0","0","4","3","75.00","0","0","0","-3","53","0","0","0","2","100.00","0.00","2","0","1200","Master Sh0tgun"
"2286967190043",1662862225,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","43","0","0","0","2","50.00","0.00","1","1","1200","BilliamsJr"
"2286967190043",1662862225,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","43","0","0","0","2","50.00","0.00","1","1","1200","BilliamsJr"
"2286967190043",1662862225,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","45.00","55.00","30.00","0","0","0","0","0.00","0","0","0","0","0","1","8","4","50.00","0","0","0","-3","95","0","0","0","2","50.00","0.00","1","1","1200","Giroux"
"2286967190043",1662862225,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","45.00","55.00","30.00","0","0","0","0","0.00","0","0","0","0","0","1","8","4","50.00","0","0","0","-3","95","0","0","0","2","50.00","0.00","1","1","1200","Giroux"
"2286555740238",1662779248,"79718","62","47","0","0","13","265","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","150265","goalie","0","65.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","TripAcez"
"2286555740238",1662779248,"150265","55","37","1","2","7","226","NZHL DADBODSQUAD",150265,"79718","206280356","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","40.00","60.00","55.00","0","0","0","11","45.00","9","0","0","0","3","0","6","6","100.00","0","2","0","1","50","0","0","0","5","20.00","0.00","1","0","2281","Goatzel"
"2286555740238",1662779248,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","65.00","80.00","60.00","1","0","0","1","50.00","1","12","1","0","1","3","17","14","82.35","0","0","1","1","232","0","1","0","4","75.00","33.33","3","2","2400","Gronk x L87L"
"2286555740238",1662779248,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","65.00","80.00","60.00","1","0","0","1","50.00","1","12","1","0","1","3","17","14","82.35","0","0","1","1","232","0","1","0","4","75.00","33.33","3","2","2400","Gronk x L87L"
"2286555740238",1662779248,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","85.00","45.00","1","0","0","0","0.00","0","8","1","0","3","3","13","9","69.23","0","2","0","1","194","0","1","0","8","75.00","16.67","6","3","2348","xxJONx"
"2286555740238",1662779248,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","85.00","45.00","1","0","0","0","0.00","0","8","1","0","3","3","13","9","69.23","0","2","0","1","194","0","1","0","8","75.00","16.67","6","3","2348","xxJONx"
"2286555740238",1662779248,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","70.00","60.00","1","1","0","0","0.00","0","2","0","0","1","1","13","10","76.92","0","0","2","1","99","0","0","0","2","100.00","0.00","2","1","2400","Martinez1225"
"2286555740238",1662779248,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","70.00","60.00","1","1","0","0","0.00","0","2","0","0","1","1","13","10","76.92","0","0","2","1","99","0","0","0","2","100.00","0.00","2","1","2400","Martinez1225"
"2286555740238",1662779248,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","75.00","55.00","45.00","0","0","0","0","0.00","0","6","0","0","0","6","11","6","54.55","0","0","1","1","73","0","0","0","0","0.00","0.00","0","3","2400","RockyDanglez"
"2286555740238",1662779248,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","75.00","55.00","45.00","0","0","0","0","0.00","0","6","0","0","0","6","11","6","54.55","0","0","1","1","73","0","0","0","0","0.00","0.00","0","3","2400","RockyDanglez"
"2286555740238",1662779248,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","65.00","65.00","65.00","1","0","0","0","0.00","0","2","0","0","2","4","10","9","90.00","0","0","0","-1","119","0","0","0","2","0.00","0.00","0","2","2400","Ghost893"
"2286555740238",1662779248,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","65.00","65.00","65.00","1","0","0","0","0.00","0","2","0","0","2","4","10","9","90.00","0","0","0","-1","119","0","0","0","2","0.00","0.00","0","2","2400","Ghost893"
"2286555740238",1662779248,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","55.00","1","0","0","0","0.00","0","2","0","0","2","3","6","6","100.00","0","0","0","-1","90","0","0","0","2","100.00","0.00","2","3","2400","CheekSeeker5996"
"2286555740238",1662779248,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","55.00","1","0","0","0","0.00","0","2","0","0","2","3","6","6","100.00","0","0","0","-1","90","0","0","0","2","100.00","0.00","2","3","2400","CheekSeeker5996"
"2286555740238",1662779248,"","","","","","","","","","150265","952925525","0.50","1","2","0","2","3.00","0.00","0","0","0","0","0.85","11","13","0","79718","goalie","0","65.00","80.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","playeryanr2"
"2286555740238",1662779248,"","","","","","","","","","150265","952925525","0.50","1","2","0","2","3.00","0.00","0","0","0","0","0.85","11","13","0","79718","goalie","0","65.00","80.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","playeryanr2"
"2286555740238",1662779248,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","65.00","60.00","1","2","0","0","0.00","0","6","0","0","2","2","17","8","47.06","0","0","0","-1","107","0","2","0","0","0.00","0.00","0","2","2400","Prailos"
"2286555740238",1662779248,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","65.00","60.00","1","2","0","0","0.00","0","6","0","0","2","2","17","8","47.06","0","0","0","-1","107","0","2","0","0","0.00","0.00","0","2","2400","Prailos"
"2286555740238",1662779248,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","1","0","0","0.00","0","8","1","0","2","3","6","3","50.00","1","0","0","-1","179","1","0","0","7","57.14","25.00","4","1","2400","NpL Pensfan"
"2286555740238",1662779248,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","1","0","0","0.00","0","8","1","0","2","3","6","3","50.00","1","0","0","-1","179","1","0","0","7","57.14","25.00","4","1","2400","NpL Pensfan"
"2286555740238",1662779248,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","75.00","75.00","60.00","1","0","0","10","54.55","12","4","1","0","1","4","16","11","68.75","1","0","0","-1","155","0","0","0","1","100.00","100.00","1","4","2400","mwags2424"
