matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2288434410384",1662779746,"","","","","","","","","","","155815","316313036","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","8","8","0","150730","goalie","0","60.00","65.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2288434410384",1662779746,"","","","","","","","","","","155815","876007698","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","80.00","95.00","60.00","2","1","0","0","0.00","0","7","1","0","1","4","16","12","75.00","2","0","0","5","233","0","0","0","11","54.55","16.67","6","1","3600","Fullsend3174"
"2288434410384",1662779746,"","","","","","","","","","","155815","876007698","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","80.00","95.00","60.00","2","1","0","0","0.00","0","7","1","0","1","4","16","12","75.00","2","0","0","5","233","0","0","0","11","54.55","16.67","6","1","3600","Fullsend3174"
"2288434410384",1662779746,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","70.00","70.00","0","0","0","0","0.00","0","15","0","0","2","5","18","14","77.78","1","0","0","5","205","0","0","0","6","83.33","0.00","5","1","3600","thanx goalie"
"2288434410384",1662779746,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","70.00","70.00","0","0","0","0","0.00","0","15","0","0","2","5","18","14","77.78","1","0","0","5","205","0","0","0","6","83.33","0.00","5","1","3600","thanx goalie"
"2288434410384",1662779746,"","","","","","","","","","","150730","171188209","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","60.00","55.00","80.00","0","0","0","0","0.00","0","4","0","0","8","2","9","7","77.78","0","0","2","-5","136","0","0","0","4","50.00","0.00","2","2","3600","T F A 24106"
"2288434410384",1662779746,"","","","","","","","","","","150730","171188209","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","60.00","55.00","80.00","0","0","0","0","0.00","0","4","0","0","8","2","9","7","77.78","0","0","2","-5","136","0","0","0","4","50.00","0.00","2","2","3600","T F A 24106"
"2288434410384",1662779746,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","55.00","100.00","0","0","0","0","100.00","1","7","0","0","21","3","9","6","66.67","0","2","2","-5","131","0","0","0","3","33.33","0.00","1","2","3481","Mayers"
"2288434410384",1662779746,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","55.00","100.00","0","0","0","0","100.00","1","7","0","0","21","3","9","6","66.67","0","2","2","-5","131","0","0","0","3","33.33","0.00","1","2","3481","Mayers"
"2288434410384",1662779746,"","","","","","","","","","","150730","293575857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","55.00","50.00","0","2","0","0","0.00","0","0","0","0","1","7","10","10","100.00","0","2","2","-5","104","0","1","0","1","100.00","0.00","1","5","3481","Furry Pujols"
"2288434410384",1662779746,"","","","","","","","","","","150730","293575857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","55.00","50.00","0","2","0","0","0.00","0","0","0","0","1","7","10","10","100.00","0","2","2","-5","104","0","1","0","1","100.00","0.00","1","5","3481","Furry Pujols"
"2288434410384",1662779746,"","","","","","","","","","","150730","832491231","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","60.00","70.00","0","4","0","0","0.00","0","7","0","0","5","8","22","15","68.18","0","0","0","-5","192","0","0","0","2","50.00","0.00","1","6","3600","Bottomless Pit"
"2288434410384",1662779746,"","","","","","","","","","","150730","832491231","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","60.00","70.00","0","4","0","0","0.00","0","7","0","0","5","8","22","15","68.18","0","0","0","-5","192","0","0","0","2","50.00","0.00","1","6","3600","Bottomless Pit"
"2288434410384",1662779746,"","","","","","","","","","","150730","1172734382","1","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.77","17","22","0","155815","goalie","0","80.00","70.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2288434410384",1662779746,"","","","","","","","","","","150730","1172734382","1","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.77","17","22","0","155815","goalie","0","80.00","70.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2288434410384",1662779746,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","85.00","55.00","80.00","0","1","0","10","56.52","13","17","0","0","7","7","11","3","27.27","0","2","0","-5","191","0","0","0","2","50.00","0.00","1","6","3481","MaseratiGT2016"
"2288434410384",1662779746,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","85.00","55.00","80.00","0","1","0","10","56.52","13","17","0","0","7","7","11","3","27.27","0","2","0","-5","191","0","0","0","2","50.00","0.00","1","6","3481","MaseratiGT2016"
"2292207210300",1662866177,"101458","1","145","105","2","7","18","542","NZHL Toxicity",101458,"101458","173498981","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","55.00","100.00","60.00","3","0","1","18","53.85","21","7","1","0","3","7","28","20","71.43","3","4","0","3","172","0","0","0","5","80.00","25.00","4","2","3361","Mega2trash0"
"2292207210300",1662866177,"150730","0","68","46","0","2","14","177","NZHL ELITE AMATEURS",150730,"101458","349267519","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","70.00","100.00","60.00","2","0","0","4","20.00","1","15","3","0","0","5","26","19","73.08","1","0","2","3","230","1","1","0","8","62.50","60.00","5","3","3600","reimerrp"
"2292207210300",1662866177,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","100.00","100.00","2","1","0","0","0.00","0","7","4","0","11","0","27","18","66.67","0","0","1","3","312","1","1","0","8","75.00","66.67","6","0","3600","MuLLen856"
"2292207210300",1662866177,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","100.00","100.00","2","1","0","0","0.00","0","7","4","0","11","0","27","18","66.67","0","0","1","3","312","1","1","0","8","75.00","66.67","6","0","3600","MuLLen856"
"2292207210300",1662866177,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","80.00","75.00","1","0","0","0","0.00","0","9","0","0","3","7","35","25","71.43","1","0","0","3","167","0","0","0","2","0.00","0.00","0","2","3600","BeerxCaptain71"
"2292207210300",1662866177,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","80.00","75.00","1","0","0","0","0.00","0","9","0","0","3","7","35","25","71.43","1","0","0","3","167","0","0","0","2","0.00","0.00","0","2","3600","BeerxCaptain71"
"2292207210300",1662866177,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","1","3","3.00","0.00","0","0","0","0","0.79","11","14","0","150730","goalie","0","65.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3595","NickyFattss"
"2292207210300",1662866177,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","1","3","3.00","0.00","0","0","0","0","0.79","11","14","0","150730","goalie","0","65.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3595","NickyFattss"
"2292207210300",1662866177,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","55.00","90.00","80.00","2","0","0","0","0.00","0","4","0","0","3","3","26","21","80.77","1","0","0","3","261","0","1","0","4","25.00","0.00","1","1","3600","DisneyIsGreedy"
"2292207210300",1662866177,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","55.00","90.00","80.00","2","0","0","0","0.00","0","4","0","0","3","3","26","21","80.77","1","0","0","3","261","0","1","0","4","25.00","0.00","1","1","3600","DisneyIsGreedy"
"2292207210300",1662866177,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","75.00","70.00","1","1","0","2","0.00","0","8","1","0","4","1","11","5","45.45","2","2","0","-3","167","0","0","0","6","100.00","16.67","6","1","3481","Mayers"
"2292207210300",1662866177,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","75.00","70.00","1","1","0","2","0.00","0","8","1","0","4","1","11","5","45.45","2","2","0","-3","167","0","0","0","6","100.00","16.67","6","1","3481","Mayers"
"2292207210300",1662866177,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","90.00","0","1","0","0","0.00","0","2","0","0","10","6","16","14","87.50","0","0","4","-3","164","0","0","0","3","33.33","0.00","1","2","3600","jimfromfiles"
"2292207210300",1662866177,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","90.00","0","1","0","0","0.00","0","2","0","0","10","6","16","14","87.50","0","0","4","-3","164","0","0","0","3","33.33","0.00","1","2","3600","jimfromfiles"
"2292207210300",1662866177,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","60.00","60.00","0","4","0","0","0.00","0","12","0","0","0","6","18","11","61.11","0","0","2","-3","144","0","1","0","0","0.00","0.00","0","3","3600","TuggyDougie"
"2292207210300",1662866177,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","60.00","60.00","0","4","0","0","0.00","0","12","0","0","0","6","18","11","61.11","0","0","2","-3","144","0","1","0","0","0.00","0.00","0","3","3600","TuggyDougie"
"2292207210300",1662866177,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","8","8.00","0.00","0","0","0","1","0.56","10","18","0","101458","goalie","0","75.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292207210300",1662866177,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","8","8.00","0.00","0","0","0","1","0.56","10","18","0","101458","goalie","0","75.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292207210300",1662866177,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","70.00","80.00","80.00","1","2","0","20","52.38","22","4","1","0","4","7","8","8","100.00","0","2","2","-3","140","0","2","0","5","60.00","33.33","3","7","3480","MaseratiGT2016"
"2292207210300",1662866177,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","70.00","80.00","80.00","1","2","0","20","52.38","22","4","1","0","4","7","8","8","100.00","0","2","2","-3","140","0","2","0","5","60.00","33.33","3","7","3480","MaseratiGT2016"
"2292207210300",1662866177,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","85.00","10.00","2","0","0","0","0.00","0","5","1","0","10","7","15","8","53.33","0","10","0","-3","106","0","0","0","4","75.00","33.33","3","3","3033","Matthews x94"
"2292207210300",1662866177,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","85.00","10.00","2","0","0","0","0.00","0","5","1","0","10","7","15","8","53.33","0","10","0","-3","106","0","0","0","4","75.00","33.33","3","3","3033","Matthews x94"
"2292224750422",1662863901,"101458","1","121","93","1","3","15","436","NZHL Toxicity",101458,"101458","173498981","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","70.00","100.00","75.00","1","0","2","14","53.33","16","6","2","1","3","2","17","12","70.59","0","2","0","0","151","0","0","0","5","80.00","50.00","4","2","3481","Mega2trash0"
"2292224750422",1662863901,"150730","0","85","61","0","2","19","211","NZHL ELITE AMATEURS",150730,"101458","349267519","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","70.00","100.00","65.00","1","1","0","1","66.67","2","12","2","0","0","7","22","17","77.27","2","0","2","0","247","1","1","0","10","60.00","33.33","6","2","3600","reimerrp"
"2292224750422",1662863901,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","75.00","100.00","1","0","0","0","0.00","0","3","0","0","12","1","25","17","68.00","0","0","0","0","171","0","0","0","1","100.00","0.00","1","1","3600","MuLLen856"
"2292224750422",1662863901,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","75.00","100.00","1","0","0","0","0.00","0","3","0","0","12","1","25","17","68.00","0","0","0","0","171","0","0","0","1","100.00","0.00","1","1","3600","MuLLen856"
"2292224750422",1662863901,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","85.00","60.00","2","0","0","0","0.00","0","8","0","0","0","1","25","21","84.00","0","2","0","0","256","0","0","0","4","25.00","0.00","1","1","3566","BeerxCaptain71"
"2292224750422",1662863901,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","85.00","60.00","2","0","0","0","0.00","0","8","0","0","0","1","25","21","84.00","0","2","0","0","256","0","0","0","4","25.00","0.00","1","1","3566","BeerxCaptain71"
"2292224750422",1662863901,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.84","16","19","0","150730","goalie","0","65.00","60.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","NickyFattss"
"2292224750422",1662863901,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.84","16","19","0","150730","goalie","0","65.00","60.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","NickyFattss"
"2292224750422",1662863901,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","65.00","80.00","75.00","1","0","0","0","0.00","0","10","0","0","3","6","30","24","80.00","1","0","0","0","228","0","1","0","4","25.00","0.00","1","3","3600","DisneyIsGreedy"
"2292224750422",1662863901,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","65.00","80.00","75.00","1","0","0","0","0.00","0","10","0","0","3","6","30","24","80.00","1","0","0","0","228","0","1","0","4","25.00","0.00","1","3","3600","DisneyIsGreedy"
"2292224750422",1662863901,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","45.00","95.00","80.00","1","0","0","0","0.00","0","13","2","0","14","3","22","13","59.09","1","2","0","0","171","0","1","0","4","100.00","50.00","4","2","3481","Mayers"
"2292224750422",1662863901,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","45.00","95.00","80.00","1","0","0","0","0.00","0","13","2","0","14","3","22","13","59.09","1","2","0","0","171","0","1","0","4","100.00","50.00","4","2","3481","Mayers"
"2292224750422",1662863901,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","65.00","70.00","0","0","0","0","0.00","0","2","0","0","3","6","20","18","90.00","0","0","3","0","114","0","1","0","2","100.00","0.00","2","5","3600","jimfromfiles"
"2292224750422",1662863901,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","65.00","70.00","0","0","0","0","0.00","0","2","0","0","3","6","20","18","90.00","0","0","3","0","114","0","1","0","2","100.00","0.00","2","5","3600","jimfromfiles"
"2292224750422",1662863901,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","70.00","75.00","60.00","2","0","0","0","0.00","0","1","0","0","0","5","13","8","61.54","0","0","0","0","84","0","0","0","5","40.00","0.00","2","4","3600","TuggyDougie"
"2292224750422",1662863901,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","70.00","75.00","60.00","2","0","0","0","0.00","0","1","0","0","0","5","13","8","61.54","0","0","0","0","84","0","0","0","5","40.00","0.00","2","4","3600","TuggyDougie"
"2292224750422",1662863901,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","4.00","0.00","0","0","0","0","0.73","11","15","0","101458","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292224750422",1662863901,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","4.00","0.00","0","0","0","0","0.73","11","15","0","101458","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292224750422",1662863901,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","95.00","80.00","80.00","1","0","0","18","45.45","15","5","1","0","2","4","22","18","81.82","1","0","1","0","196","0","2","0","9","55.56","20.00","5","4","3600","MaseratiGT2016"
"2292224750422",1662863901,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","95.00","80.00","80.00","1","0","0","18","45.45","15","5","1","0","2","4","22","18","81.82","1","0","1","0","196","0","2","0","9","55.56","20.00","5","4","3600","MaseratiGT2016"
"2292224750422",1662863901,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","60.00","35.00","1","0","0","0","0.00","0","6","0","0","6","3","8","4","50.00","0","4","0","0","143","0","0","0","8","62.50","0.00","5","3","3476","Matthews x94"
"2292224750422",1662863901,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","60.00","35.00","1","0","0","0","0.00","0","6","0","0","6","3","8","4","50.00","0","4","0","0","143","0","0","0","8","62.50","0.00","5","3","3476","Matthews x94"
"2286938830171",1662861676,"150730","0","41","28","0","1","6","104","NZHL ELITE AMATEURS",150730,"150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","rightWing","3","55.00","55.00","50.00","0","0","0","0","0.00","0","6","0","0","4","2","13","8","61.54","0","0","0","-2","92","0","0","0","0","0.00","0.00","0","2","1253","Mayers"
"2286938830171",1662861676,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","1","50.00","55.00","0.00","0","0","0","0","0.00","0","4","0","0","2","0","8","5","62.50","0","0","0","-2","51","0","0","0","0","0.00","0.00","0","0","1253","jimfromfiles"
"2286938830171",1662861676,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","2","60.00","55.00","55.00","0","1","0","0","0.00","0","1","0","0","0","0","6","5","83.33","0","0","0","-2","33","0","0","0","2","50.00","0.00","1","0","1200","TuggyDougie"
"2286938830171",1662861676,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","2","5.71","0.00","0","0","0","0","0.50","2","4","0","0","goalie","0","55.00","40.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1253","EPICGatorsTV"
"2286938830171",1662861676,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","center","5","55.00","65.00","50.00","0","0","0","2","80.00","8","2","0","0","0","3","7","5","71.43","0","0","0","-2","66","0","0","0","4","75.00","0.00","3","3","1200","MaseratiGT2016"
"2286938830171",1662861676,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","leftWing","4","55.00","55.00","55.00","0","0","0","0","0.00","0","6","0","0","0","2","5","3","60.00","0","0","0","-2","86","0","0","0","2","50.00","0.00","1","2","1200","Matthews x94"
"2286634470349",1662859522,"150730","0","30","20","0","1","5","109","NZHL ELITE AMATEURS",150730,"150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","rightWing","3","45.00","55.00","75.00","0","0","0","0","0.00","0","0","0","0","5","1","5","3","60.00","1","0","1","-3","62","0","0","0","2","100.00","0.00","2","1","1211","Mayers"
"2286634470349",1662859522,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","1","45.00","60.00","55.00","0","1","0","0","0.00","0","3","0","0","0","4","13","10","76.92","0","0","0","-3","71","0","1","0","1","100.00","0.00","1","3","1211","jimfromfiles"
"2286634470349",1662859522,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","2","45.00","50.00","50.00","0","2","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","-3","17","0","0","0","0","0.00","0.00","0","0","1211","TuggyDougie"
"2286634470349",1662859522,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.50","3","6","0","0","goalie","0","55.00","35.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1211","EPICGatorsTV"
"2286634470349",1662859522,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","center","5","45.00","55.00","60.00","0","0","0","1","90.00","9","0","0","0","0","5","6","5","83.33","0","0","0","-3","66","0","1","0","0","0.00","0.00","0","5","1211","MaseratiGT2016"
"2286634470349",1662859522,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","leftWing","4","40.00","55.00","40.00","0","0","0","0","0.00","0","2","0","0","0","1","5","1","20.00","0","2","0","-3","90","0","0","0","3","66.67","0.00","2","1","1092","Matthews x94"
"2288434410384",1662779746,"150730","1","61","41","0","0","8","136","NZHL ELITE AMATEURS",150730,"155815","170041882","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","85.00","100.00","65.00","1","1","0","0","0.00","0","10","2","0","1","11","29","22","75.86","0","0","0","5","344","0","3","0","5","40.00","100.00","2","6","3600","TheHeroicDuck"
"2288434410384",1662779746,"155815","0","101","74","0","3","22","543","NZHL Dumpstars",155815,"155815","178158041","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","80.00","90.00","65.00","2","2","0","0","0.00","0","12","1","0","2","3","20","11","55.00","0","0","0","5","204","0","0","0","2","100.00","50.00","2","1","3600","iWreckRookies"
"2288434410384",1662779746,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","90.00","100.00","70.00","1","0","0","14","41.67","10","4","1","1","2","2","17","14","82.35","0","0","0","5","191","0","1","0","7","71.43","20.00","5","1","3600","xlxCHAZ 19xlx"
"2288434410384",1662779746,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","90.00","100.00","70.00","1","0","0","14","41.67","10","4","1","1","2","2","17","14","82.35","0","0","0","5","191","0","1","0","7","71.43","20.00","5","1","3600","xlxCHAZ 19xlx"
"2288434410384",1662779746,"","","","","","","","","","","155815","316313036","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","8","8","0","150730","goalie","0","60.00","65.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2288434410384",1662779746,"","","","","","","","","","","155815","316313036","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","8","8","0","150730","goalie","0","60.00","65.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2288434410384",1662779746,"","","","","","","","","","","155815","876007698","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","80.00","95.00","60.00","2","1","0","0","0.00","0","7","1","0","1","4","16","12","75.00","2","0","0","5","233","0","0","0","11","54.55","16.67","6","1","3600","Fullsend3174"
